game_id,period_num,is_ot,points,team_id
22100001,1,0,37,38
22100001,2,0,29,38
22100001,3,0,31,38
22100001,4,0,30,38
22100001,1,0,25,88
22100001,2,0,34,88
22100001,3,0,26,88
22100001,4,0,19,88
22100002,1,0,34,30
22100002,2,0,25,30
22100002,3,0,26,30
22100002,4,0,29,30
22100002,1,0,32,44
22100002,2,0,21,44
22100002,3,0,30,44
22100002,4,0,38,44
22100003,1,0,38,50
22100003,2,0,37,50
22100003,3,0,13,50
22100003,4,0,34,50
22100003,1,0,27,59
22100003,2,0,32,59
22100003,3,0,33,59
22100003,4,0,31,59
22100004,1,0,14,27
22100004,2,0,26,27
22100004,3,0,31,27
22100004,4,0,23,27
22100004,1,0,20,34
22100004,2,0,24,34
22100004,3,0,25,34
22100004,4,0,19,34
22100005,1,0,29,8
22100005,2,0,25,8
22100005,3,0,32,8
22100005,4,0,30,8
22100005,5,1,12,8
22100005,6,1,10,8
22100005,1,0,35,10
22100005,2,0,23,10
22100005,3,0,24,10
22100005,4,0,34,10
22100005,5,1,12,10
22100005,6,1,6,10
22100006,1,0,26,63
22100006,2,0,31,63
22100006,3,0,24,63
22100006,4,0,17,63
22100006,1,0,18,65
22100006,2,0,19,65
22100006,3,0,22,65
22100006,4,0,24,65
22100007,1,0,32,43
22100007,2,0,41,43
22100007,3,0,21,43
22100007,4,0,38,43
22100007,1,0,32,66
22100007,2,0,29,66
22100007,3,0,29,66
22100007,4,0,31,66
22100008,1,0,32,41
22100008,2,0,40,41
22100008,3,0,27,41
22100008,4,0,25,41
22100008,1,0,21,62
22100008,2,0,24,62
22100008,3,0,26,62
22100008,4,0,35,62
22100009,1,0,29,33
22100009,2,0,24,33
22100009,3,0,28,33
22100009,4,0,36,33
22100009,1,0,25,89
22100009,2,0,28,89
22100009,3,0,17,89
22100009,4,0,27,89
22100010,1,0,28,49
22100010,2,0,21,49
22100010,3,0,22,49
22100010,4,0,26,49
22100010,1,0,32,61
22100010,2,0,29,61
22100010,3,0,33,61
22100010,4,0,29,61
22100011,1,0,27,54
22100011,2,0,27,54
22100011,3,0,29,54
22100011,4,0,24,54
22100011,1,0,18,81
22100011,2,0,24,81
22100011,3,0,21,81
22100011,4,0,23,81
22100012,1,0,26,39
22100012,2,0,25,39
22100012,3,0,34,39
22100012,4,0,25,39
22100012,1,0,20,56
22100012,2,0,38,56
22100012,3,0,24,56
22100012,4,0,16,56
22100013,1,0,24,42
22100013,2,0,38,42
22100013,3,0,38,42
22100013,4,0,24,42
22100013,1,0,23,58
22100013,2,0,26,58
22100013,3,0,36,58
22100013,4,0,36,58
22100014,1,0,22,37
22100014,2,0,29,37
22100014,3,0,35,37
22100014,4,0,27,37
22100014,1,0,20,55
22100014,2,0,24,55
22100014,3,0,20,55
22100014,4,0,23,55
22100015,1,0,17,38
22100015,2,0,26,38
22100015,3,0,26,38
22100015,4,0,26,38
22100015,1,0,40,60
22100015,2,0,32,60
22100015,3,0,33,60
22100015,4,0,32,60
22100016,1,0,27,44
22100016,2,0,40,44
22100016,3,0,26,44
22100016,4,0,20,44
22100016,1,0,44,91
22100016,2,0,22,91
22100016,3,0,24,91
22100016,4,0,25,91
22100017,1,0,27,43
22100017,2,0,27,43
22100017,3,0,36,43
22100017,4,0,33,43
22100017,1,0,30,59
22100017,2,0,29,59
22100017,3,0,30,59
22100017,4,0,23,59
22100018,1,0,16,10
22100018,2,0,19,10
22100018,3,0,29,10
22100018,4,0,32,10
22100018,1,0,36,61
22100018,2,0,29,61
22100018,3,0,21,61
22100018,4,0,35,61
22100019,1,0,36,50
22100019,2,0,37,50
22100019,3,0,23,50
22100019,4,0,27,50
22100019,5,1,11,50
22100019,1,0,32,65
22100019,2,0,41,65
22100019,3,0,33,65
22100019,4,0,17,65
22100019,5,1,12,65
22100020,1,0,23,8
22100020,2,0,24,8
22100020,3,0,17,8
22100020,4,0,19,8
22100020,1,0,23,63
22100020,2,0,28,63
22100020,3,0,33,63
22100020,4,0,31,63
22100021,1,0,34,33
22100021,2,0,28,33
22100021,3,0,29,33
22100021,4,0,18,33
22100021,1,0,28,88
22100021,2,0,27,88
22100021,3,0,30,88
22100021,4,0,29,88
22100022,1,0,28,34
22100022,2,0,37,34
22100022,3,0,27,34
22100022,4,0,36,34
22100022,1,0,17,89
22100022,2,0,30,89
22100022,3,0,28,89
22100022,4,0,37,89
22100023,1,0,21,41
22100023,2,0,26,41
22100023,3,0,26,41
22100023,4,0,18,41
22100023,1,0,34,81
22100023,2,0,35,81
22100023,3,0,31,81
22100023,4,0,24,81
22100024,1,0,26,49
22100024,2,0,27,49
22100024,3,0,26,49
22100024,4,0,23,49
22100024,1,0,22,56
22100024,2,0,28,56
22100024,3,0,20,56
22100024,4,0,26,56
22100025,1,0,23,30
22100025,2,0,34,30
22100025,3,0,37,30
22100025,4,0,21,30
22100025,1,0,26,39
22100025,2,0,18,39
22100025,3,0,23,39
22100025,4,0,38,39
22100026,1,0,26,54
22100026,2,0,26,54
22100026,3,0,28,54
22100026,4,0,21,54
22100026,1,0,24,58
22100026,2,0,22,58
22100026,3,0,35,58
22100026,4,0,29,58
22100027,1,0,27,37
22100027,2,0,28,37
22100027,3,0,17,37
22100027,4,0,23,37
22100027,1,0,24,43
22100027,2,0,28,43
22100027,3,0,31,43
22100027,4,0,18,43
22100028,1,0,24,50
22100028,2,0,22,50
22100028,3,0,17,50
22100028,4,0,23,50
22100028,5,1,5,50
22100028,1,0,28,60
22100028,2,0,28,60
22100028,3,0,8,60
22100028,4,0,22,60
22100028,5,1,16,60
22100029,1,0,25,55
22100029,2,0,26,55
22100029,3,0,21,55
22100029,4,0,23,55
22100029,1,0,18,63
22100029,2,0,27,63
