id,season_id,game_date,attendance,game_time,lead_changes,times_tied
22100001,22021,2021-10-19,17341,2:20,1,1
22100002,22021,2021-10-19,18997,2:33,7,5
22100003,22021,2021-10-20,15521,2:20,NULL,NULL
22100004,22021,2021-10-20,20088,2:10,8,10
22100005,22021,2021-10-20,19812,2:54,NULL,NULL
22100006,22021,2021-10-20,19800,2:15,1,2
22100007,22021,2021-10-20,15975,2:07,9,3
22100008,22021,2021-10-20,16079,2:13,2,2
22100009,22021,2021-10-20,12845,2:05,4,6
22100010,22021,2021-10-20,16697,2:13,4,1
22100011,22021,2021-10-20,18306,2:05,1,0
22100012,22021,2021-10-20,16074,2:09,14,2
22100013,22021,2021-10-20,17467,2:18,5,3
22100014,22021,2021-10-21,17162,2:09,3,3
22100015,22021,2021-10-21,19600,2:21,0,1
22100016,22021,2021-10-21,18064,2:28,10,6
22100017,22021,2021-10-22,17116,2:06,12,3
22100018,22021,2021-10-22,18846,2:10,2,2
22100019,22021,2021-10-22,15407,2:32,12,12
22100020,22021,2021-10-22,19156,2:05,3,2
22100021,22021,2021-10-22,20367,2:22,1,1
22100022,22021,2021-10-22,20995,2:04,0,2
22100023,22021,2021-10-22,15674,2:02,0,0
22100024,22021,2021-10-22,19520,2:06,12,5
22100025,22021,2021-10-22,18997,2:25,6,4
22100026,22021,2021-10-22,17583,2:18,9,6
22100027,22021,2021-10-23,16846,2:15,4,7
22100028,22021,2021-10-23,17147,2:32,9,6
22100029,22021,2021-10-23,19800,2:14,1,2
22100030,22021,2021-10-23,18888,2:11,3,2
22100031,22021,2021-10-23,15343,2:21,4,6
22100032,22021,2021-10-23,14353,2:10,9,3
22100033,22021,2021-10-23,18558,1:59,4,0
22100034,22021,2021-10-23,16748,2:13,4,3
22100035,22021,2021-10-24,17732,2:02,8,7
22100036,22021,2021-10-24,16273,2:23,8,10
22100037,22021,2021-10-24,16069,2:15,4,3
22100038,22021,2021-10-24,14256,2:06,0,0
22100039,22021,2021-10-24,13876,2:17,13,19
22100040,22021,2021-10-24,18997,2:24,13,7
22100041,22021,2021-10-25,17238,2:30,NULL,NULL
22100042,22021,2021-10-25,10339,2:24,9,3
22100043,22021,2021-10-25,14209,2:04,3,1
22100044,22021,2021-10-25,14487,2:06,5,2
22100045,22021,2021-10-25,19600,2:11,2,2
22100046,22021,2021-10-25,19800,2:16,9,4
22100047,22021,2021-10-25,14435,2:14,7,3
22100048,22021,2021-10-25,14221,2:06,4,3
22100049,22021,2021-10-25,15672,2:10,7,1
22100050,22021,2021-10-26,15218,2:16,2,4
22100051,22021,2021-10-26,15717,2:11,1,0
22100052,22021,2021-10-26,19337,2:12,4,5
22100053,22021,2021-10-26,18354,2:27,24,8
22100054,22021,2021-10-26,18306,2:28,30,12
22100055,22021,2021-10-27,14082,2:12,17,10
22100056,22021,2021-10-27,19156,2:18,3,3
22100057,22021,2021-10-27,17732,2:14,12,2
22100058,22021,2021-10-27,19800,2:15,11,4
22100059,22021,2021-10-27,15541,2:16,7,5
22100060,22021,2021-10-27,17341,2:15,0,0
22100061,22021,2021-10-27,15783,2:26,1,1
22100062,22021,2021-10-27,14678,2:10,5,5
22100063,22021,2021-10-27,16241,2:19,10,10
22100064,22021,2021-10-27,NULL,NULL,NULL,NULL
22100065,22021,2021-10-28,20017,2:22,4,6
22100066,22021,2021-10-28,13653,2:16,7,2
22100067,22021,2021-10-28,20972,2:20,3,3
22100068,22021,2021-10-28,15858,2:15,3,1
22100069,22021,2021-10-28,19228,2:07,11,7
22100070,22021,2021-10-28,18064,2:22,NULL,NULL
22100071,22021,2021-10-29,19800,2:17,18,6
22100072,22021,2021-10-29,NULL,NULL,NULL,NULL
22100073,22021,2021-10-29,19600,2:17,1,1
22100074,22021,2021-10-29,17507,2:17,6,5
22100075,22021,2021-10-29,18315,2:17,3,0
22100076,22021,2021-10-29,16510,2:07,2,0
22100077,22021,2021-10-29,18997,2:09,8,9
22100078,22021,2021-10-30,15813,2:58,NULL,NULL
22100079,22021,2021-10-30,11423,2:12,4,4
22100080,22021,2021-10-30,16508,2:17,0,0
22100081,22021,2021-10-30,10578,2:07,13,11
22100082,22021,2021-10-30,20031,2:10,3,2
22100083,22021,2021-10-30,20668,2:17,7,8
22100084,22021,2021-10-30,15989,2:10,0,0
22100085,22021,2021-10-30,17341,2:11,12,9
22100086,22021,2021-10-30,18064,2:02,0,0
22100087,22021,2021-10-30,17136,2:04,9,7
22100088,22021,2021-10-30,14516,2:07,1,1
22100089,22021,2021-10-31,19231,2:09,2,0
22100090,22021,2021-10-31,14960,2:03,11,12
22100091,22021,2021-10-31,17341,2:11,0,2
22100092,22021,2021-10-31,13507,2:06,4,3
22100093,22021,2021-10-31,NULL,NULL,NULL,NULL
22100094,22021,2021-11-01,13889,2:16,2,0
22100095,22021,2021-11-01,10227,2:02,2,1
22100096,22021,2021-11-01,NULL,NULL,NULL,NULL
22100097,22021,2021-11-01,14632,2:12,5,3
22100098,22021,2021-11-01,19156,2:09,8,5
22100099,22021,2021-11-01,16528,2:05,8,2
22100100,22021,2021-11-01,12683,2:02,9,6
22100101,22021,2021-11-01,14744,2:19,6,2
22100102,22021,2021-11-01,13722,2:15,3,2
22100103,22021,2021-11-02,9254,2:11,4,0
22100104,22021,2021-11-02,19255,2:22,8,5
22100105,22021,2021-11-02,18306,2:29,22,14
22100106,22021,2021-11-02,14323,2:11,10,3
22100107,22021,2021-11-02,18997,2:18,13,8
22100108,22021,2021-11-03,16231,2:07,1,1
22100109,22021,2021-11-03,11607,2:11,0,0
22100110,22021,2021-11-03,NULL,NULL,NULL,NULL
22100111,22021,2021-11-03,20438,2:14,1,1
22100112,22021,2021-11-03,13538,2:14,8,5
22100113,22021,2021-11-03,17323,2:05,18,8
22100114,22021,2021-11-03,12977,2:11,19,7
22100115,22021,2021-11-03,15386,2:10,9,7
22100116,22021,2021-11-03,16356,2:26,11,8
22100117,22021,2021-11-03,18064,2:15,9,9
22100118,22021,2021-11-03,12480,2:11,7,5
22100119,22021,2021-11-04,8702,2:12,14,9
22100120,22021,2021-11-04,16590,2:12,7,3
22100121,22021,2021-11-04,19600,2:13,1,1
22100122,22021,2021-11-04,15058,2:08,7,1
22100123,22021,2021-11-04,NULL,NULL,NULL,NULL
22100124,22021,2021-11-05,14235,2:18,4,5
22100125,22021,2021-11-05,14101,2:12,2,1
22100126,22021,2021-11-05,16302,2:13,3,4
22100127,22021,2021-11-05,19800,2:11,NULL,NULL
22100128,22021,2021-11-05,17341,2:16,1,2
22100129,22021,2021-11-05,17136,2:16,4,2
22100130,22021,2021-11-05,18064,2:13,6,4
22100131,22021,2021-11-05,16841,2:04,10,4
22100132,22021,2021-11-05,14905,2:07,4,0
22100133,22021,2021-11-06,16046,2:10,NULL,NULL
22100134,22021,2021-11-06,19600,2:16,8,6
22100135,22021,2021-11-06,20936,2:16,9,8
22100136,22021,2021-11-06,20052,2:08,NULL,NULL
22100137,22021,2021-11-06,15412,2:11,13,20
22100138,22021,2021-11-06,19393,2:06,0,1
22100139,22021,2021-11-07,19800,2:01,4,8
22100140,22021,2021-11-07,19040,2:05,14,9
22100141,22021,2021-11-07,13386,2:10,7,5
22100142,22021,2021-11-07,15570,2:12,18,7
22100143,22021,2021-11-07,12993,2:16,6,3
22100144,22021,2021-11-07,12972,2:04,5,2
22100145,22021,2021-11-07,18064,2:12,3,4
22100146,22021,2021-11-07,15781,2:26,19,4
22100147,22021,2021-11-08,20224,2:05,7,3
22100148,22021,2021-11-08,19459,2:06,8,7
22100149,22021,2021-11-08,NULL,NULL,NULL,NULL
22100150,22021,2021-11-08,NULL,NULL,NULL,NULL
22100151,22021,2021-11-08,15577,0:00,4,1
22100152,22021,2021-11-08,18064,2:15,8,7
22100153,22021,2021-11-08,13566,2:16,8,3
22100154,22021,2021-11-08,18997,2:44,24,13
22100155,22021,2021-11-09,20029,2:14,15,4
22100156,22021,2021-11-09,18306,2:06,6,6
22100157,22021,2021-11-09,14131,2:08,14,5
22100158,22021,2021-11-10,18056,2:20,NULL,NULL
