id,name,franchise_id
1,Toronto Huskies,10
2,St. Louis Bombers,9
3,Providence Steamrollers,8
4,Chicago Stags,2
5,Detroit Falcons,4
6,Cleveland Rebels,3
7,Pittsburgh Ironmen,7
8,Boston Celtics,1
9,Philadelphia Warriors,5
10,New York Knicks,6
11,Washington Capitols,11
12,Baltimore Bullets,12
13,Indianapolis Jets,14
14,Ft. Wayne Zollner Pistons,13
15,Rochester Royals,16
16,Minneapolis Lakers,15
17,Tri-Cities Blackhawks,18
18,Indianapolis Olympians,20
19,Waterloo Hawks,23
20,Anderson Packers,17
21,Sheboygan Redskins,22
22,Syracuse Nationals,21
23,Denver Nuggets,19
24,East NBA All Stars East,
25,Milwaukee Hawks,18
26,St. Louis Hawks,18
27,Detroit Pistons,13
28,Cincinnati Royals,16
29,West NBA All Stars West,
30,Los Angeles Lakers,15
31,Chicago Zephyrs,24
32,San Francisco Warriors,5
33,Philadelphia 76ers,21
34,Chicago Bulls,25
35,San Diego Rockets,26
36,Seattle SuperSonics,27
37,Atlanta Hawks,18
38,Milwaukee Bucks,28
39,Phoenix Suns,29
40,Buffalo Braves,31
41,Houston Rockets,26
42,Portland Trail Blazers,32
43,Cleveland Cavaliers,30
44,Golden State Warriors,5
45,Kansas City-Omaha Kings,16
46,Capital Bullets,24
47,Washington Bullets,24
48,New Orleans Jazz,33
49,San Antonio Spurs,37
50,Indiana Pacers,36
51,New Jersey Nets,34
52,Kansas City Kings,16
53,San Diego Clippers,31
54,Utah Jazz,33
55,Dallas Mavericks,38
56,Denver Nuggets,35
57,Los Angeles Clippers,30
58,Sacramento Kings,16
59,Charlotte Hornets,39
60,Miami Heat,40
61,Orlando Magic,42
62,Minnesota Timberwolves,41
63,Toronto Raptors,44
64,Vancouver Grizzlies,43
65,Washington Wizards,24
66,Memphis Grizzlies,43
67,New Orleans Hornets,45
68,Charlotte Bobcats,39
69,New Orleans/Oklahoma City Hornets,45
70,Lyon-Villeurbanne Adecco ASVEL,
71,Barcelona Winterthur FC,
72,Roma Virtus Lottomatica,
73,Khimki BC,
74,Tel Aviv Maccabi Elite,
75,Istanbul Efes Pilsen,
76,Lottomatica Lottomatica Roma,
77,Unicaja Malaga Unicaja Malaga,
78,MMT Estudiantes MMT Estudiantes,
79,Real Madrid Real Madrid,
80,China Team China,
81,Oklahoma City Thunder,27
82,Barcelona Regal FC,
83,Milano Armani Jeans Milano,
84,Istanbul Fenerbahce Ulker,
85,Berlin Alba Berlin,
86,Milano EA7 Emporio Armani Milano,
87,Barcelona FC Barcelona Regal,
88,Brooklyn Nets,34
89,New Orleans Pelicans,45
90,Bilbao Basket,
91,LA Clippers,31
92,Milano Olimpia Milano,
93,Madrid Real Madrid,
94,Flamengo Flamengo,
95,Barcelona FC Barcelona Lassa,
96,Team Stephen,
97,Team Giannis,
98,Team Durant,
99,Team LeBron,
100,Moscow CSKA,
101,Panathinaikos Panathinaikos,
102,Zalgiris Kaunas Zalgiris Kaunas,
103,Vilnius Lietuvos Rytas,
104,Belegrade Partizan,
105,Athens Olympiacos,
106,Haifa Maccabi Haifa,
107,Vitoria Caja Laboral,
108,Siena Montepaschi Siena,
109,Tel Aviv Maccabi Electra,
110,Istanbul Fenerbahce Sports Club,
111,Bauru Paschoalotto/Bauru,
112,Shanghai Shanghai Sharks,
113,Buenos Aires San Lorenzo,
114,Guangzhou Long-Lions,
115,Sydney Kings,
116,Shanghai Sharks,
117,Melbourne United,
118,Brisbane Bullets,
119,Ra'anana Maccabi Ra'anana,
120,Adelaide 36ers,
